23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table H,nb BS10 Table H,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
5,130,279.4,34.925,22.225,28.575,177.8,234.95,8,0+3/4,20,10.701605427201,3.52978704,105,23.01875,2,48014.0226,1372000.695795,0.001372000695795,10.701605427201,,100.15,3
6,150,304.8,34.925,25.4,28.575,209.55,260.35,12,0+3/4,20,12.318048532764,5.29468056,105,23.01875,2,55266.3864,1579236.99138,0.00157923699138,12.318048532764,,100.15,4.5
7,175,336.55,38.1,28.575,31.75,234.95,292.1,12,0+3/4,20,16.0658253107381,5.4813096,110,23.01875,2,64873.1084625,2059721.19368438,2.05972119368438E-03,16.0658253107381,,106.5,4.62
8,200,368.3,38.1,31.75,31.75,260.35,323.85,12,0+3/4,20,18.5938687516725,5.4813096,110,23.01875,2,75081.23865,2383829.3271375,2.3838293271375E-03,18.5938687516725,,106.5,4.62
9,225,406.4,41.275,34.925,34.925,285.75,355.6,12,0+7/8,24,24.493031131569,9.1775638656,125,26.9875,2,89910.7286,3140132.196355,0.003140132196355,24.493031131569,,120.85,7.76
10,250,431.8,41.275,34.925,34.925,311.15,381,12,0+7/8,24,26.506448980011,9.1775638656,125,26.9875,2,97301.7234,3398262.689745,0.003398262689745,26.506448980011,,120.85,7.76
12,300,488.95,44.45,38.1,38.1,361.95,444.5,16,0+7/8,24,34.7764792254457,12.5950795776,130,26.9875,2,117021.6004625,4458522.97762125,4.45852297762125E-03,34.7764792254457,,127.2,10.57
13,325,527.05,47.625,41.275,41.275,393.7,469.9,16,1,27,43.5086168252946,17.6796922536,145,30.1625,2,135143.0114625,5578027.79811469,5.57802779811469E-03,43.5086168252946,,139.55,15.32
14,350,552.45,47.625,41.275,41.275,419.1,495.3,16,1,27,46.1734442861421,17.6796922536,145,30.1625,2,143420.2869625,5919672.34437719,5.91967234437719E-03,46.1734442861421,,139.55,15.32
15,375,577.85,50.8,44.45,44.45,444.5,520.7,16,1,27,52.6060356689254,18.1332008208,150,30.1625,2,151729.2136625,6744363.54729813,6.74436354729813E-03,52.6060356689254,,145.9,15.64
16,400,609.6,50.8,44.45,44.45,482.6,552.45,20,1,27,57.593920814976,22.666501026,150,30.1625,2,166115.5456,7383836.00192,0.00738383600192,57.593920814976,,145.9,19.55
17,425,641.35,53.975,47.625,47.625,508,584.2,20,1,27,67.2753430414772,23.233386735,155,30.1625,2,181103.2856625,8625043.97967656,8.62504397967656E-03,67.2753430414772,,152.25,19.93
18,450,673.1,53.975,47.625,47.625,533.4,609.6,20,1+1/8,30,73.0663218644288,30.6670455,160,33.3375,2,196692.43385,9367477.16210625,9.36747716210625E-03,73.0663218644288,,158.25,26.28
19,475,704.85,57.15,50.8,50.8,571.5,641.35,20,1+1/8,30,84.352756021989,31.3669044,170,33.3375,2,212882.9901625,10814455.900255,0.010814455900255,84.352756021989,,164.6,27.21
20,500,736.6,57.15,50.8,50.8,596.9,673.1,24,1+1/8,30,91.006404010704,37.64028528,170,33.3375,2,229674.9546,11667487.69368,0.01166748769368,91.006404010704,,164.6,32.66
21,525,762,60.325,53.975,53.975,622.3,698.5,24,1+1/8,30,100.805401414575,38.48011596,175,33.3375,2,239439.915,12923769.412125,0.012923769412125,100.805401414575,,170.95,33.21
22,550,787.4,60.325,53.975,53.975,647.7,723.9,24,1+1/8,30,104.929823881233,38.48011596,175,33.3375,2,249236.5266,13452541.523235,0.013452541523235,104.929823881233,,170.95,33.21
23,575,825.5,63.5,57.15,57.15,673.1,755.65,24,1+1/4,33,122.764086778613,50.4576885384,185,35.71875,2,275397.82125,15738985.4844375,1.57389854844375E-02,122.764086778613,,183.3,42.79
24,600,850.9,63.5,57.15,57.15,698.5,781.05,24,1+1/4,33,127.385101126354,50.4576885384,185,35.71875,2,285764.18585,16331423.2213275,1.63314232213275E-02,127.385101126354,,183.3,42.79
