23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
nb BS10 Table J,nb BS10 Table J,od,thick CI,thick Co,thick st,rf dia,pcd,no bolts,bolt siz,met bolt,wt kg,bolt wt,bolt len,hole dia,rf height,area,vol mm,vol m,wt kg,,Bolt Len,Bolt wt
13,325,527.05,N/A,N/A,50.8,393.7,469.9,16,1+1/8,30,53.549066861901,25.09352352,170,33.3375,2,135143.0114625,6865264.982295,0.006865264982295,53.549066861901,,164.6,21.77
14,350,552.45,N/A,N/A,53.975,419.1,495.3,16,1+1/8,30,60.3806579126473,25.65341064,175,33.3375,2,143420.2869625,7741109.98880094,7.74110998880094E-03,60.3806579126473,,170.95,22.14
15,375,577.85,N/A,N/A,53.975,444.5,520.7,16,1+1/8,30,63.8787575979808,25.65341064,175,33.3375,2,151729.2136625,8189584.30743344,8.18958430743344E-03,63.8787575979808,,170.95,22.14
16,400,609.6,N/A,N/A,57.15,482.6,552.45,20,1+1/8,30,74.049326762112,32.7666222,180,33.3375,2,166115.5456,9493503.43104,0.00949350343104,74.049326762112,,177.3,28.14
17,425,641.35,N/A,N/A,60.325,508,584.2,20,1+1/8,30,85.2154345192045,33.4664811,185,33.3375,2,181103.2856625,10925055.7075903,1.09250557075903E-02,85.2154345192045,,183.65,28.59
18,450,673.1,N/A,N/A,60.325,533.4,609.6,20,1+1/4,33,92.5506743616098,42.894903051,195,35.71875,2,196692.43385,11865471.0720013,1.18654710720013E-02,92.5506743616098,,189.65,36.8
19,475,704.85,N/A,N/A,63.5,571.5,641.35,20,1+1/4,33,105.440945027486,43.74173232,200,35.71875,2,212882.9901625,13518069.8753188,1.35180698753188E-02,105.440945027486,,196,37.37
20,500,736.6,N/A,N/A,63.5,596.9,673.1,24,1+1/4,33,113.75800501338,52.490078784,200,35.71875,2,229674.9546,14584359.6171,0.0145843596171,113.75800501338,,196,44.85
21,525,762,N/A,N/A,66.675,622.3,698.5,24,1+1/4,33,124.524319394475,53.5062739068,205,35.71875,2,239439.915,15964656.332625,0.015964656332625,124.524319394475,,202.35,45.52
22,550,787.4,N/A,N/A,66.675,647.7,723.9,24,1+1/4,33,129.619194206229,53.5062739068,205,35.71875,2,249236.5266,16617845.411055,0.016617845411055,129.619194206229,,202.35,45.52
23,575,825.5,N/A,N/A,69.85,673.1,755.65,24,1+3/8,36,150.044994951638,68.3143403904,220,38.89375,2,275397.82125,19236537.8143125,1.92365378143125E-02,150.044994951638,,214.7,60.45
24,600,850.9,N/A,N/A,69.85,698.5,781.05,24,1+3/8,36,155.692901376656,68.3143403904,220,38.89375,2,285764.18585,19960628.3816225,1.99606283816225E-02,155.692901376656,,214.7,60.45
